[PC: C000] OPCODE 4C | A:00 X:00 Y:00 P:24 SP:FD | JMP $C5F5
[PC: CD9D] OPCODE E0 | A:00 X:00 Y:99 P:27 SP:FB | CPX #$00
[PC: CD9F] OPCODE D0 | A:00 X:00 Y:99 P:27 SP:FB | BNE #$07
[PC: CDA1] OPCODE C0 | A:00 X:00 Y:99 P:27 SP:FB | CPY #$99
[PC: CDA3] OPCODE D0 | A:00 X:00 Y:99 P:27 SP:FB | BNE #$03
[PC: CDA5] OPCODE 4C | A:00 X:00 Y:99 P:27 SP:FB | JMP $CDAC
[PC: CDAC] OPCODE EA | A:00 X:00 Y:99 P:27 SP:FB | NOP
[PC: CDAD] OPCODE BA | A:00 X:00 Y:99 P:27 SP:FB | TSX
[PC: CDAE] OPCODE 8E | A:00 X:FB Y:99 P:A5 SP:FB | STX $07FF
[PC: CDB1] OPCODE A0 | A:00 X:FB Y:99 P:A5 SP:FB | LDY #$33
[PC: CDB3] OPCODE A2 | A:00 X:FB Y:33 P:25 SP:FB | LDX #$69
[PC: CDB5] OPCODE A9 | A:00 X:69 Y:33 P:25 SP:FB | LDA #$84
[PC: CDB7] OPCODE 18 | A:84 X:69 Y:33 P:A5 SP:FB | CLC
[PC: CDB8] OPCODE 24 | A:84 X:69 Y:33 P:A4 SP:FB | BIT $01
[PC: CDBA] OPCODE 9A | A:84 X:69 Y:33 P:E4 SP:FB | txsTXS
[PC: CDBB] OPCODE F0 | A:84 X:69 Y:33 P:E4 SP:69 | BEQ #$32
[PC: CDBD] OPCODE 10 | A:84 X:69 Y:33 P:E4 SP:69 | BPL #$30
[PC: CDBF] OPCODE B0 | A:84 X:69 Y:33 P:E4 SP:69 | BCS #$2E
[PC: CDC1] OPCODE 50 | A:84 X:69 Y:33 P:E4 SP:69 | BVC #$2C
[PC: CDC3] OPCODE C9 | A:84 X:69 Y:33 P:E4 SP:69 | CMP #$84
[PC: CDC5] OPCODE D0 | A:84 X:69 Y:33 P:67 SP:69 | BNE #$28
[PC: CDC7] OPCODE E0 | A:84 X:69 Y:33 P:67 SP:69 | CPX #$69
[PC: CDC9] OPCODE D0 | A:84 X:69 Y:33 P:67 SP:69 | BNE #$24
[PC: CDCB] OPCODE C0 | A:84 X:69 Y:33 P:67 SP:69 | CPY #$33
[PC: CDCD] OPCODE D0 | A:84 X:69 Y:33 P:67 SP:69 | BNE #$20
[PC: CDCF] OPCODE A0 | A:84 X:69 Y:33 P:67 SP:69 | LDY #$01
[PC: CDD1] OPCODE A9 | A:84 X:69 Y:01 P:65 SP:69 | LDA #$04
[PC: CDD3] OPCODE 38 | A:04 X:69 Y:01 P:65 SP:69 | SEC
[PC: CDD4] OPCODE B8 | A:04 X:69 Y:01 P:65 SP:69 | CLV
[PC: CDD5] OPCODE A2 | A:04 X:69 Y:01 P:25 SP:69 | LDX #$00
[PC: CDD7] OPCODE BA | A:04 X:00 Y:01 P:27 SP:69 | TSX
[PC: CDD8] OPCODE F0 | A:04 X:69 Y:01 P:25 SP:69 | BEQ #$15
[PC: CDDA] OPCODE 30 | A:04 X:69 Y:01 P:25 SP:69 | BMI #$13
[PC: CDDC] OPCODE 90 | A:04 X:69 Y:01 P:25 SP:69 | BCC #$11
[PC: CDDE] OPCODE 70 | A:04 X:69 Y:01 P:25 SP:69 | BVS #$0F
[PC: CDE0] OPCODE E0 | A:04 X:69 Y:01 P:25 SP:69 | CPX #$69
[PC: CDE2] OPCODE D0 | A:04 X:69 Y:01 P:27 SP:69 | BNE #$0B
[PC: CDE4] OPCODE C9 | A:04 X:69 Y:01 P:27 SP:69 | CMP #$04
[PC: CDE6] OPCODE D0 | A:04 X:69 Y:01 P:27 SP:69 | BNE #$07
[PC: CDE8] OPCODE C0 | A:04 X:69 Y:01 P:27 SP:69 | CPY #$01
[PC: CDEA] OPCODE D0 | A:04 X:69 Y:01 P:27 SP:69 | BNE #$03
[PC: CDEC] OPCODE 4C | A:04 X:69 Y:01 P:27 SP:69 | JMP $CDF3
[PC: CDF3] OPCODE AE | A:04 X:69 Y:01 P:27 SP:69 | LDX $07FF
[PC: CDF6] OPCODE 9A | A:04 X:FB Y:01 P:A5 SP:69 | txsTXS
[PC: CDF7] OPCODE 60 | A:04 X:FB Y:01 P:A5 SP:FB | RTS
[PC: C609] OPCODE 20 | A:04 X:FB Y:01 P:A5 SP:FD | JSR $CDF8
[PC: CDF8] OPCODE A9 | A:04 X:FB Y:01 P:A5 SP:FB | LDA #$FF
[PC: CDFA] OPCODE 85 | A:FF X:FB Y:01 P:A5 SP:FB | STA $01
[PC: CDFC] OPCODE BA | A:FF X:FB Y:01 P:A5 SP:FB | TSX
[PC: CDFD] OPCODE 8E | A:FF X:FB Y:01 P:A5 SP:FB | STX $07FF
[PC: CE00] OPCODE EA | A:FF X:FB Y:01 P:A5 SP:FB | NOP
[PC: CE01] OPCODE A2 | A:FF X:FB Y:01 P:A5 SP:FB | LDX #$80
[PC: CE03] OPCODE 9A | A:FF X:80 Y:01 P:A5 SP:FB | txsTXS
[PC: CE04] OPCODE A9 | A:FF X:80 Y:01 P:A5 SP:80 | LDA #$33
[PC: CE06] OPCODE 48 | A:33 X:80 Y:01 P:25 SP:80 | PHA
[PC: CE07] OPCODE A9 | A:33 X:80 Y:01 P:25 SP:7F | LDA #$69
[PC: CE09] OPCODE 48 | A:69 X:80 Y:01 P:25 SP:7F | PHA
[PC: CE0A] OPCODE BA | A:69 X:80 Y:01 P:25 SP:7E | TSX
[PC: CE0B] OPCODE E0 | A:69 X:7E Y:01 P:25 SP:7E | CPX #$7E
[PC: CE0D] OPCODE D0 | A:69 X:7E Y:01 P:27 SP:7E | BNE #$20
[PC: CE0F] OPCODE 68 | A:69 X:7E Y:01 P:27 SP:7E | PLA
[PC: CE10] OPCODE C9 | A:69 X:7E Y:01 P:25 SP:7F | CMP #$69
[PC: CE12] OPCODE D0 | A:69 X:7E Y:01 P:27 SP:7F | BNE #$1B
[PC: CE14] OPCODE 68 | A:69 X:7E Y:01 P:27 SP:7F | PLA
[PC: CE15] OPCODE C9 | A:33 X:7E Y:01 P:25 SP:80 | CMP #$33
[PC: CE17] OPCODE D0 | A:33 X:7E Y:01 P:27 SP:80 | BNE #$16
[PC: CE19] OPCODE BA | A:33 X:7E Y:01 P:27 SP:80 | TSX
[PC: CE1A] OPCODE E0 | A:33 X:80 Y:01 P:A5 SP:80 | CPX #$80
[PC: CE1C] OPCODE D0 | A:33 X:80 Y:01 P:27 SP:80 | BNE #$11
[PC: CE1E] OPCODE AD | A:33 X:80 Y:01 P:27 SP:80 | LDA $0180
[PC: CE21] OPCODE C9 | A:33 X:80 Y:01 P:25 SP:80 | CMP #$33
[PC: CE23] OPCODE D0 | A:33 X:80 Y:01 P:27 SP:80 | BNE #$0A
[PC: CE25] OPCODE AD | A:33 X:80 Y:01 P:27 SP:80 | LDA $017F
[PC: CE28] OPCODE C9 | A:69 X:80 Y:01 P:25 SP:80 | CMP #$69
[PC: CE2A] OPCODE D0 | A:69 X:80 Y:01 P:27 SP:80 | BNE #$03
[PC: CE2C] OPCODE 4C | A:69 X:80 Y:01 P:27 SP:80 | JMP $CE33
[PC: CE33] OPCODE EA | A:69 X:80 Y:01 P:27 SP:80 | NOP
[PC: CE34] OPCODE A2 | A:69 X:80 Y:01 P:27 SP:80 | LDX #$80
[PC: CE36] OPCODE 9A | A:69 X:80 Y:01 P:A5 SP:80 | txsTXS
[PC: CE37] OPCODE 20 | A:69 X:80 Y:01 P:A5 SP:80 | JSR $CE3D
[PC: CE3D] OPCODE BA | A:69 X:80 Y:01 P:A5 SP:7E | TSX
[PC: CE3E] OPCODE E0 | A:69 X:7E Y:01 P:25 SP:7E | CPX #$7E
[PC: CE40] OPCODE D0 | A:69 X:7E Y:01 P:27 SP:7E | BNE #$19
[PC: CE42] OPCODE 68 | A:69 X:7E Y:01 P:27 SP:7E | PLA
[PC: CE43] OPCODE 68 | A:39 X:7E Y:01 P:25 SP:7F | PLA
[PC: CE44] OPCODE BA | A:CE X:7E Y:01 P:A5 SP:80 | TSX
[PC: CE45] OPCODE E0 | A:CE X:80 Y:01 P:A5 SP:80 | CPX #$80
[PC: CE47] OPCODE D0 | A:CE X:80 Y:01 P:27 SP:80 | BNE #$12
[PC: CE49] OPCODE A9 | A:CE X:80 Y:01 P:27 SP:80 | LDA #$00
[PC: CE4B] OPCODE 20 | A:00 X:80 Y:01 P:27 SP:80 | JSR $CE4E
[PC: CE4E] OPCODE 68 | A:00 X:80 Y:01 P:27 SP:7E | PLA
[PC: CE4F] OPCODE C9 | A:4D X:80 Y:01 P:25 SP:7F | CMP #$4D
[PC: CE51] OPCODE D0 | A:4D X:80 Y:01 P:27 SP:7F | BNE #$08
[PC: CE53] OPCODE 68 | A:4D X:80 Y:01 P:27 SP:7F | PLA
[PC: CE54] OPCODE C9 | A:CE X:80 Y:01 P:A5 SP:80 | CMP #$CE
[PC: CE56] OPCODE D0 | A:CE X:80 Y:01 P:27 SP:80 | BNE #$03
[PC: CE58] OPCODE 4C | A:CE X:80 Y:01 P:27 SP:80 | JMP $CE5F
[PC: CE5F] OPCODE EA | A:CE X:80 Y:01 P:27 SP:80 | NOP
[PC: CE60] OPCODE A9 | A:CE X:80 Y:01 P:27 SP:80 | LDA #$CE
[PC: CE62] OPCODE 48 | A:CE X:80 Y:01 P:A5 SP:80 | PHA
[PC: CE63] OPCODE A9 | A:CE X:80 Y:01 P:A5 SP:7F | LDA #$66
[PC: CE65] OPCODE 48 | A:66 X:80 Y:01 P:25 SP:7F | PHA
[PC: CE66] OPCODE 60 | A:66 X:80 Y:01 P:25 SP:7E | RTS
[PC: CE67] OPCODE A2 | A:66 X:80 Y:01 P:25 SP:80 | LDX #$77
[PC: CE69] OPCODE A0 | A:66 X:77 Y:01 P:25 SP:80 | LDY #$69
[PC: CE6B] OPCODE 18 | A:66 X:77 Y:69 P:25 SP:80 | CLC
[PC: CE6C] OPCODE 24 | A:66 X:77 Y:69 P:24 SP:80 | BIT $01
[PC: CE6E] OPCODE A9 | A:66 X:77 Y:69 P:E4 SP:80 | LDA #$83
[PC: CE70] OPCODE 20 | A:83 X:77 Y:69 P:E4 SP:80 | JSR $CE66
[PC: CE66] OPCODE 60 | A:83 X:77 Y:69 P:E4 SP:7E | RTS
[PC: CE73] OPCODE F0 | A:83 X:77 Y:69 P:E4 SP:80 | BEQ #$24
[PC: CE75] OPCODE 10 | A:83 X:77 Y:69 P:E4 SP:80 | BPL #$22
[PC: CE77] OPCODE B0 | A:83 X:77 Y:69 P:E4 SP:80 | BCS #$20
[PC: CE79] OPCODE 50 | A:83 X:77 Y:69 P:E4 SP:80 | BVC #$1E
[PC: CE7B] OPCODE C9 | A:83 X:77 Y:69 P:E4 SP:80 | CMP #$83
[PC: CE7D] OPCODE D0 | A:83 X:77 Y:69 P:67 SP:80 | BNE #$1A
[PC: CE7F] OPCODE C0 | A:83 X:77 Y:69 P:67 SP:80 | CPY #$69
[PC: CE81] OPCODE D0 | A:83 X:77 Y:69 P:67 SP:80 | BNE #$16
[PC: CE83] OPCODE E0 | A:83 X:77 Y:69 P:67 SP:80 | CPX #$77
[PC: CE85] OPCODE D0 | A:83 X:77 Y:69 P:67 SP:80 | BNE #$12
[PC: CE87] OPCODE 38 | A:83 X:77 Y:69 P:67 SP:80 | SEC
[PC: CE88] OPCODE B8 | A:83 X:77 Y:69 P:67 SP:80 | CLV
[PC: CE89] OPCODE A9 | A:83 X:77 Y:69 P:27 SP:80 | LDA #$00
[PC: CE8B] OPCODE 20 | A:00 X:77 Y:69 P:27 SP:80 | JSR $CE66
[PC: CE66] OPCODE 60 | A:00 X:77 Y:69 P:27 SP:7E | RTS
[PC: CE8E] OPCODE D0 | A:00 X:77 Y:69 P:27 SP:80 | BNE #$09
[PC: CE90] OPCODE 30 | A:00 X:77 Y:69 P:27 SP:80 | BMI #$07
[PC: CE92] OPCODE 90 | A:00 X:77 Y:69 P:27 SP:80 | BCC #$05
[PC: CE94] OPCODE 70 | A:00 X:77 Y:69 P:27 SP:80 | BVS #$03
[PC: CE96] OPCODE 4C | A:00 X:77 Y:69 P:27 SP:80 | JMP $CE9D
[PC: CE9D] OPCODE EA | A:00 X:77 Y:69 P:27 SP:80 | NOP
[PC: CE9E] OPCODE A9 | A:00 X:77 Y:69 P:27 SP:80 | LDA #$CE
[PC: CEA0] OPCODE 48 | A:CE X:77 Y:69 P:A5 SP:80 | PHA
[PC: CEA1] OPCODE A9 | A:CE X:77 Y:69 P:A5 SP:7F | LDA #$AE
[PC: CEA3] OPCODE 48 | A:AE X:77 Y:69 P:A5 SP:7F | PHA
[PC: CEA4] OPCODE A9 | A:AE X:77 Y:69 P:A5 SP:7E | LDA #$65
[PC: CEA6] OPCODE 48 | A:65 X:77 Y:69 P:25 SP:7E | PHA
[PC: CEA7] OPCODE A9 | A:65 X:77 Y:69 P:25 SP:7D | LDA #$55
[PC: CEA9] OPCODE A0 | A:55 X:77 Y:69 P:25 SP:7D | LDY #$88
[PC: CEAB] OPCODE A2 | A:55 X:77 Y:88 P:A5 SP:7D | LDX #$99
[PC: CEAD] OPCODE 40 | A:55 X:99 Y:88 P:A5 SP:7D | RTI
[PC: CEAE] OPCODE 30 | A:55 X:99 Y:88 P:65 SP:80 | BMI #$35
[PC: CEB0] OPCODE 50 | A:55 X:99 Y:88 P:65 SP:80 | BVC #$33
[PC: CEB2] OPCODE F0 | A:55 X:99 Y:88 P:65 SP:80 | BEQ #$31
[PC: CEB4] OPCODE 90 | A:55 X:99 Y:88 P:65 SP:80 | BCC #$2F
[PC: CEB6] OPCODE C9 | A:55 X:99 Y:88 P:65 SP:80 | CMP #$55
[PC: CEB8] OPCODE D0 | A:55 X:99 Y:88 P:67 SP:80 | BNE #$2B
[PC: CEBA] OPCODE C0 | A:55 X:99 Y:88 P:67 SP:80 | CPY #$88
[PC: CEBC] OPCODE D0 | A:55 X:99 Y:88 P:67 SP:80 | BNE #$27
[PC: CEBE] OPCODE E0 | A:55 X:99 Y:88 P:67 SP:80 | CPX #$99
[PC: CEC0] OPCODE D0 | A:55 X:99 Y:88 P:67 SP:80 | BNE #$23
[PC: CEC2] OPCODE A9 | A:55 X:99 Y:88 P:67 SP:80 | LDA #$CE
[PC: CEC4] OPCODE 48 | A:CE X:99 Y:88 P:E5 SP:80 | PHA
[PC: CEC5] OPCODE A9 | A:CE X:99 Y:88 P:E5 SP:7F | LDA #$CE
[PC: CEC7] OPCODE 48 | A:CE X:99 Y:88 P:E5 SP:7F | PHA
[PC: CEC8] OPCODE A9 | A:CE X:99 Y:88 P:E5 SP:7E | LDA #$87
[PC: CECA] OPCODE 48 | A:87 X:99 Y:88 P:E5 SP:7E | PHA
[PC: CECB] OPCODE A9 | A:87 X:99 Y:88 P:E5 SP:7D | LDA #$55
[PC: CECD] OPCODE 40 | A:55 X:99 Y:88 P:65 SP:7D | RTI
[PC: CECE] OPCODE 10 | A:55 X:99 Y:88 P:A7 SP:80 | BPL #$15
[PC: CED0] OPCODE 70 | A:55 X:99 Y:88 P:A7 SP:80 | BVS #$13
[PC: CED2] OPCODE D0 | A:55 X:99 Y:88 P:A7 SP:80 | BNE #$11
[PC: CED4] OPCODE 90 | A:55 X:99 Y:88 P:A7 SP:80 | BCC #$0F
[PC: CED6] OPCODE C9 | A:55 X:99 Y:88 P:A7 SP:80 | CMP #$55
[PC: CED8] OPCODE D0 | A:55 X:99 Y:88 P:27 SP:80 | BNE #$0B
[PC: CEDA] OPCODE C0 | A:55 X:99 Y:88 P:27 SP:80 | CPY #$88
[PC: CEDC] OPCODE D0 | A:55 X:99 Y:88 P:27 SP:80 | BNE #$07
[PC: CEDE] OPCODE E0 | A:55 X:99 Y:88 P:27 SP:80 | CPX #$99
[PC: CEE0] OPCODE D0 | A:55 X:99 Y:88 P:27 SP:80 | BNE #$03
[PC: CEE2] OPCODE 4C | A:55 X:99 Y:88 P:27 SP:80 | JMP $CEE9
[PC: CEE9] OPCODE AE | A:55 X:99 Y:88 P:27 SP:80 | LDX $07FF
[PC: CEEC] OPCODE 9A | A:55 X:FB Y:88 P:A5 SP:80 | txsTXS
[PC: CEED] OPCODE 60 | A:55 X:FB Y:88 P:A5 SP:FB | RTS
[PC: C60C] OPCODE 20 | A:55 X:FB Y:88 P:A5 SP:FD | JSR $CEEE
[PC: CEEE] OPCODE A2 | A:55 X:FB Y:88 P:A5 SP:FB | LDX #$55
[PC: CEF0] OPCODE A0 | A:55 X:55 Y:88 P:25 SP:FB | LDY #$69
[PC: CEF2] OPCODE A9 | A:55 X:55 Y:69 P:25 SP:FB | LDA #$FF
[PC: CEF4] OPCODE 85 | A:FF X:55 Y:69 P:A5 SP:FB | STA $01
[PC: CEF6] OPCODE EA | A:FF X:55 Y:69 P:A5 SP:FB | NOP
[PC: CEF7] OPCODE 24 | A:FF X:55 Y:69 P:A5 SP:FB | BIT $01
[PC: CEF9] OPCODE 38 | A:FF X:55 Y:69 P:E5 SP:FB | SEC
[PC: CEFA] OPCODE A9 | A:FF X:55 Y:69 P:E5 SP:FB | LDA #$01
[PC: CEFC] OPCODE 4A | A:01 X:55 Y:69 P:65 SP:FB | 
[PC: CEFD] OPCODE 90 | A:00 X:55 Y:69 P:67 SP:FB | BCC #$1D
[PC: CEFF] OPCODE D0 | A:00 X:55 Y:69 P:67 SP:FB | BNE #$1B
[PC: CF01] OPCODE 30 | A:00 X:55 Y:69 P:67 SP:FB | BMI #$19
[PC: CF03] OPCODE 50 | A:00 X:55 Y:69 P:67 SP:FB | BVC #$17
[PC: CF05] OPCODE C9 | A:00 X:55 Y:69 P:67 SP:FB | CMP #$00
[PC: CF07] OPCODE D0 | A:00 X:55 Y:69 P:67 SP:FB | BNE #$13
[PC: CF09] OPCODE B8 | A:00 X:55 Y:69 P:67 SP:FB | CLV
[PC: CF0A] OPCODE A9 | A:00 X:55 Y:69 P:27 SP:FB | LDA #$AA
[PC: CF0C] OPCODE 4A | A:AA X:55 Y:69 P:A5 SP:FB | 
[PC: CF0D] OPCODE B0 | A:55 X:55 Y:69 P:24 SP:FB | BCS #$0D
[PC: CF0F] OPCODE F0 | A:55 X:55 Y:69 P:24 SP:FB | BEQ #$0B
[PC: CF11] OPCODE 30 | A:55 X:55 Y:69 P:24 SP:FB | BMI #$09
[PC: CF13] OPCODE 70 | A:55 X:55 Y:69 P:24 SP:FB | BVS #$07
[PC: CF15] OPCODE C9 | A:55 X:55 Y:69 P:24 SP:FB | CMP #$55
[PC: CF17] OPCODE D0 | A:55 X:55 Y:69 P:27 SP:FB | BNE #$03
[PC: CF19] OPCODE 4C | A:55 X:55 Y:69 P:27 SP:FB | JMP $CF20
[PC: CF20] OPCODE EA | A:55 X:55 Y:69 P:27 SP:FB | NOP
[PC: CF21] OPCODE 24 | A:55 X:55 Y:69 P:27 SP:FB | BIT $01
[PC: CF23] OPCODE 38 | A:55 X:55 Y:69 P:E5 SP:FB | SEC
[PC: CF24] OPCODE A9 | A:55 X:55 Y:69 P:E5 SP:FB | LDA #$80
[PC: CF26] OPCODE 0A | A:80 X:55 Y:69 P:E5 SP:FB | 
[PC: CF27] OPCODE 90 | A:00 X:55 Y:69 P:67 SP:FB | BCC #$1E
[PC: CF29] OPCODE D0 | A:00 X:55 Y:69 P:67 SP:FB | BNE #$1C
[PC: CF2B] OPCODE 30 | A:00 X:55 Y:69 P:67 SP:FB | BMI #$1A
[PC: CF2D] OPCODE 50 | A:00 X:55 Y:69 P:67 SP:FB | BVC #$18
[PC: CF2F] OPCODE C9 | A:00 X:55 Y:69 P:67 SP:FB | CMP #$00
[PC: CF31] OPCODE D0 | A:00 X:55 Y:69 P:67 SP:FB | BNE #$14
[PC: CF33] OPCODE B8 | A:00 X:55 Y:69 P:67 SP:FB | CLV
[PC: CF34] OPCODE 38 | A:00 X:55 Y:69 P:27 SP:FB | SEC
[PC: CF35] OPCODE A9 | A:00 X:55 Y:69 P:27 SP:FB | LDA #$55
[PC: CF37] OPCODE 0A | A:55 X:55 Y:69 P:25 SP:FB | 
[PC: CF38] OPCODE B0 | A:AA X:55 Y:69 P:A4 SP:FB | BCS #$0D
[PC: CF3A] OPCODE F0 | A:AA X:55 Y:69 P:A4 SP:FB | BEQ #$0B
[PC: CF3C] OPCODE 10 | A:AA X:55 Y:69 P:A4 SP:FB | BPL #$09
[PC: CF3E] OPCODE 70 | A:AA X:55 Y:69 P:A4 SP:FB | BVS #$07
[PC: CF40] OPCODE C9 | A:AA X:55 Y:69 P:A4 SP:FB | CMP #$AA
[PC: CF42] OPCODE D0 | A:AA X:55 Y:69 P:27 SP:FB | BNE #$03
[PC: CF44] OPCODE 4C | A:AA X:55 Y:69 P:27 SP:FB | JMP $CF4B
[PC: CF4B] OPCODE EA | A:AA X:55 Y:69 P:27 SP:FB | NOP
[PC: CF4C] OPCODE 24 | A:AA X:55 Y:69 P:27 SP:FB | BIT $01
[PC: CF4E] OPCODE 38 | A:AA X:55 Y:69 P:E5 SP:FB | SEC
[PC: CF4F] OPCODE A9 | A:AA X:55 Y:69 P:E5 SP:FB | LDA #$01
[PC: CF51] OPCODE 6A | A:01 X:55 Y:69 P:65 SP:FB | ROR A
[PC: CF52] OPCODE 90 | A:80 X:55 Y:69 P:E5 SP:FB | BCC #$1E
[PC: CF54] OPCODE F0 | A:80 X:55 Y:69 P:E5 SP:FB | BEQ #$1C
[PC: CF56] OPCODE 10 | A:80 X:55 Y:69 P:E5 SP:FB | BPL #$1A
[PC: CF58] OPCODE 50 | A:80 X:55 Y:69 P:E5 SP:FB | BVC #$18
[PC: CF5A] OPCODE C9 | A:80 X:55 Y:69 P:E5 SP:FB | CMP #$80
[PC: CF5C] OPCODE D0 | A:80 X:55 Y:69 P:67 SP:FB | BNE #$14
[PC: CF5E] OPCODE B8 | A:80 X:55 Y:69 P:67 SP:FB | CLV
[PC: CF5F] OPCODE 18 | A:80 X:55 Y:69 P:27 SP:FB | CLC
[PC: CF60] OPCODE A9 | A:80 X:55 Y:69 P:26 SP:FB | LDA #$55
[PC: CF62] OPCODE 6A | A:55 X:55 Y:69 P:24 SP:FB | ROR A
[PC: CF63] OPCODE 90 | A:2A X:55 Y:69 P:25 SP:FB | BCC #$0D
[PC: CF65] OPCODE F0 | A:2A X:55 Y:69 P:25 SP:FB | BEQ #$0B
[PC: CF67] OPCODE 30 | A:2A X:55 Y:69 P:25 SP:FB | BMI #$09
[PC: CF69] OPCODE 70 | A:2A X:55 Y:69 P:25 SP:FB | BVS #$07
[PC: CF6B] OPCODE C9 | A:2A X:55 Y:69 P:25 SP:FB | CMP #$2A
[PC: CF6D] OPCODE D0 | A:2A X:55 Y:69 P:27 SP:FB | BNE #$03
[PC: CF6F] OPCODE 4C | A:2A X:55 Y:69 P:27 SP:FB | JMP $CF76
[PC: CF76] OPCODE EA | A:2A X:55 Y:69 P:27 SP:FB | NOP
[PC: CF77] OPCODE 24 | A:2A X:55 Y:69 P:27 SP:FB | BIT $01
[PC: CF79] OPCODE 38 | A:2A X:55 Y:69 P:E5 SP:FB | SEC
[PC: CF7A] OPCODE A9 | A:2A X:55 Y:69 P:E5 SP:FB | LDA #$80
[PC: CF7C] OPCODE 2A | A:80 X:55 Y:69 P:E5 SP:FB | ROL A
[PC: CF7D] OPCODE 90 | A:01 X:55 Y:69 P:65 SP:FB | BCC #$1E
[PC: CF7F] OPCODE F0 | A:01 X:55 Y:69 P:65 SP:FB | BEQ #$1C
[PC: CF81] OPCODE 30 | A:01 X:55 Y:69 P:65 SP:FB | BMI #$1A
[PC: CF83] OPCODE 50 | A:01 X:55 Y:69 P:65 SP:FB | BVC #$18
[PC: CF85] OPCODE C9 | A:01 X:55 Y:69 P:65 SP:FB | CMP #$01
[PC: CF87] OPCODE D0 | A:01 X:55 Y:69 P:67 SP:FB | BNE #$14
[PC: CF89] OPCODE B8 | A:01 X:55 Y:69 P:67 SP:FB | CLV
[PC: CF8A] OPCODE 18 | A:01 X:55 Y:69 P:27 SP:FB | CLC
[PC: CF8B] OPCODE A9 | A:01 X:55 Y:69 P:26 SP:FB | LDA #$55
[PC: CF8D] OPCODE 2A | A:55 X:55 Y:69 P:24 SP:FB | ROL A
[PC: CF8E] OPCODE B0 | A:AA X:55 Y:69 P:A4 SP:FB | BCS #$0D
[PC: CF90] OPCODE F0 | A:AA X:55 Y:69 P:A4 SP:FB | BEQ #$0B
[PC: CF92] OPCODE 10 | A:AA X:55 Y:69 P:A4 SP:FB | BPL #$09
[PC: CF94] OPCODE 70 | A:AA X:55 Y:69 P:A4 SP:FB | BVS #$07
[PC: CF96] OPCODE C9 | A:AA X:55 Y:69 P:A4 SP:FB | CMP #$AA
[PC: CF98] OPCODE D0 | A:AA X:55 Y:69 P:27 SP:FB | BNE #$03
[PC: CF9A] OPCODE 4C | A:AA X:55 Y:69 P:27 SP:FB | JMP $CFA1
[PC: CFA1] OPCODE 60 | A:AA X:55 Y:69 P:27 SP:FB | RTS
[PC: C60F] OPCODE 20 | A:AA X:55 Y:69 P:27 SP:FD | JSR $CFA2
[PC: CFA2] OPCODE A5 | A:AA X:55 Y:69 P:27 SP:FB | LDA $00
[PC: CFA4] OPCODE 8D | A:00 X:55 Y:69 P:27 SP:FB | STA $07FF
[PC: CFA7] OPCODE A9 | A:00 X:55 Y:69 P:27 SP:FB | LDA #$00
[PC: CFA9] OPCODE 85 | A:00 X:55 Y:69 P:27 SP:FB | STA $80
[PC: CFAB] OPCODE A9 | A:00 X:55 Y:69 P:27 SP:FB | LDA #$02
[PC: CFAD] OPCODE 85 | A:02 X:55 Y:69 P:25 SP:FB | STA $81
[PC: CFAF] OPCODE A9 | A:02 X:55 Y:69 P:25 SP:FB | LDA #$FF
[PC: CFB1] OPCODE 85 | A:FF X:55 Y:69 P:A5 SP:FB | STA $01
[PC: CFB3] OPCODE A9 | A:FF X:55 Y:69 P:A5 SP:FB | LDA #$00
[PC: CFB5] OPCODE 85 | A:00 X:55 Y:69 P:27 SP:FB | STA $82
[PC: CFB7] OPCODE A9 | A:00 X:55 Y:69 P:27 SP:FB | LDA #$03
[PC: CFB9] OPCODE 85 | A:03 X:55 Y:69 P:25 SP:FB | STA $83
[PC: CFBB] OPCODE 85 | A:03 X:55 Y:69 P:25 SP:FB | STA $84
[PC: CFBD] OPCODE A9 | A:03 X:55 Y:69 P:25 SP:FB | LDA #$00
[PC: CFBF] OPCODE 85 | A:00 X:55 Y:69 P:27 SP:FB | STA $FF
[PC: CFC1] OPCODE A9 | A:00 X:55 Y:69 P:27 SP:FB | LDA #$04
[PC: CFC3] OPCODE 85 | A:04 X:55 Y:69 P:25 SP:FB | STA $00
[PC: CFC5] OPCODE A9 | A:04 X:55 Y:69 P:25 SP:FB | LDA #$5A
[PC: CFC7] OPCODE 8D | A:5A X:55 Y:69 P:25 SP:FB | STA $0200
[PC: CFCA] OPCODE A9 | A:5A X:55 Y:69 P:25 SP:FB | LDA #$5B
[PC: CFCC] OPCODE 8D | A:5B X:55 Y:69 P:25 SP:FB | STA $0300
[PC: CFCF] OPCODE A9 | A:5B X:55 Y:69 P:25 SP:FB | LDA #$5C
[PC: CFD1] OPCODE 8D | A:5C X:55 Y:69 P:25 SP:FB | STA $0303
[PC: CFD4] OPCODE A9 | A:5C X:55 Y:69 P:25 SP:FB | LDA #$5D
[PC: CFD6] OPCODE 8D | A:5D X:55 Y:69 P:25 SP:FB | STA $0400
[PC: CFD9] OPCODE A2 | A:5D X:55 Y:69 P:25 SP:FB | LDX #$00
[PC: CFDB] OPCODE A1 | A:5D X:00 Y:69 P:27 SP:FB | LDA ($80, X)
[PC: CFDD] OPCODE C9 | A:5A X:00 Y:69 P:25 SP:FB | CMP #$5A
